Period,Paper_Count,YoY_%
1971-1975,2,
1976-1980,4,100.0
1981-1985,12,200.0
1986-1990,15,25.0
1991-1995,13,-13.33
1996-2000,23,76.92
2001-2005,55,139.13
2006-2010,121,120.0
2011-2015,194,60.33
2016-2020,246,26.8
2021-2025,329,33.74
